Year,avg_country_temp,avg_city_temp
1834,15.80753395061728,17.468711419753088
1835,15.015142424242422,16.577027272727282
1836,15.446428129829982,16.876061823802168
1837,16.03501335559266,17.26982971619366
1838,16.45964473684212,17.43012171052631
1839,15.697305059523805,16.889703869047622
1840,15.288288265306116,17.157915816326533
1841,14.833119331742244,16.96286276849641
1842,15.070775362318855,17.151415458937187
1843,15.364441995359625,17.433163573085842
1844,14.052199494949491,16.573295454545455
1845,14.200133251833735,16.688019559902205
1846,14.726748743718588,17.158881909547734
1847,14.08604743589742,16.54147435897436
1848,14.100243781094536,16.650004975124386
1849,14.430846428571433,16.83115238095238
1850,15.364139065817412,17.404113588110402
1851,15.75845776850886,17.657593326381637
1852,15.53465861344536,17.41087815126051
1853,15.82129743589743,17.620025641025645
1854,15.833661474558662,17.68892004153687
1855,15.868880368098155,17.598854805725964
1856,15.830540967423484,17.352945705824286
1857,15.53115459882582,17.17529745596869
1858,15.398595744680858,16.832842553191494
1859,16.094343594836158,17.357662363455802
1860,15.335467299578061,16.775640295358656
1861,15.408214876033073,16.857640495867766
1862,13.22592643391521,14.732890274314208
1863,13.750069708491763,15.244961977186314
1864,14.39854050925926,15.590424768518513
1865,15.386828108108123,16.92898270270271
1866,15.615593913955939,17.13154879328437
1867,15.636097872340429,17.093238297872336
1868,15.686951983298535,17.254055323590823
1869,15.820753894080992,17.414794392523365
1870,16.0201881773399,17.62820591133005
1871,15.821121421520253,17.437624876604158
1872,16.020099214145386,17.733467583497045
1873,16.563852165725045,18.11769491525423
1874,16.636624538745394,18.07895387453874
1875,16.76029947916667,18.072578993055554
1876,16.932324720068898,18.349032730404822
1877,17.309232993197277,18.641847789115637
1878,17.512489795918384,18.827250000000003
1879,16.81499108734403,18.245453654188942
1880,17.03897521367523,18.37447094017095
1881,17.11634215017066,18.37152559726962
1882,16.981735720375127,18.27240920716112
1883,16.846258091993185,18.093464224872225
1884,16.54103623813632,17.808000000000007
1885,16.48934697508897,17.83080960854093
1886,16.896152470187406,18.186228279386707
1887,16.881393707483006,18.238346088435375
1888,17.05005272108843,18.269254251700687
1889,17.26856481481482,18.553466329966337
1890,17.067479359730417,18.503056444818874
1891,17.096605000000018,18.474513333333334
1892,17.154619166666663,18.40668916666667
1893,16.87361833333333,18.036146666666653
1894,17.15487166666667,18.533093333333333
1895,17.1329825,18.417725833333332
1896,17.342152499999997,18.641295833333334
1897,17.344325833333322,18.668718333333338
1898,17.326747913188655,18.779869782971623
1899,17.423120833333343,18.806063333333334
1900,17.55081666666666,18.860279166666675
1901,17.496312500000002,18.74446083333333
1902,17.451053333333327,18.788060000000012
1903,17.174411666666668,18.57487166666665
1904,17.08757249999999,18.339621666666662
1905,17.102217500000013,18.453006666666663
1906,17.28048250000001,18.5845525
1907,17.01404249999999,18.311078333333345
1908,17.14055333333335,18.42855000000001
1909,17.21399750000001,18.475870833333328
1910,17.112328333333338,18.39935416666667
1911,17.164728333333343,18.455724166666656
1912,17.239959166666686,18.499176666666674
1913,17.18001833333333,18.56686666666665
1914,17.531896666666636,18.843843333333336
1915,17.649350000000016,18.84970999999999
1916,17.3234075,18.599710833333333
1917,16.96887000000001,18.164886666666668
1918,17.166187500000014,18.4901825
1919,17.44904000000001,18.764819166666662
1920,17.32929666666668,18.698164166666658
1921,17.45499249999999,18.803862499999994
1922,17.445800833333326,18.744337500000007
1923,17.388277500000008,18.65642916666667
1924,17.467592500000002,18.68272166666665
1925,17.345096666666663,18.65626333333333
1926,17.586537499999984,18.80662166666667
1927,17.482225833333338,18.816360000000007
1928,17.616850833333306,18.907697499999994
1929,17.355405,18.698242500000003
1930,17.537235833333344,18.91760333333333
1931,17.614169166666642,18.898493333333338
1932,17.55403416666667,18.91558916666666
1933,17.34148333333334,18.600474999999992
1934,17.451778333333323,18.75105083333333
1935,17.49601583333336,18.84492416666666
1936,17.45349416666667,18.752038333333324
1937,17.608257500000004,18.955430833333327
1938,17.65942083333332,18.986128333333333
1939,17.663698333333326,18.993717500000002
1940,17.690569999999983,18.882960833333335
1941,17.961753333333355,19.1889825
1942,17.756560833333324,18.968859999999996
1943,17.605171666666646,18.854368333333323
1944,17.608373333333343,18.901619166666666
1945,17.505830000000014,18.784205833333335
1946,17.79704000000001,19.132812500000007
1947,17.80442833333333,18.969314999999998
1948,17.694290000000006,19.02407583333333
1949,17.598082500000007,19.01068000000001
1950,17.408403333333347,18.784645833333332
1951,17.677204166666677,18.996792499999994
1952,17.74850916666666,19.068606666666668
1953,17.83337416666668,19.135037499999996
1954,17.579661666666656,18.86268583333334
1955,17.615447500000005,18.950874166666676
1956,17.276035833333346,18.48092583333333
1957,17.558790833333322,18.857897500000004
1958,17.963303333333343,19.193795833333333
1959,17.759690000000006,19.137370000000004
1960,17.80541666666668,19.144858333333335
1961,17.71884833333335,19.145021666666658
1962,17.699434166666652,18.94944166666667
1963,17.77343333333334,18.996930833333337
1964,17.50161833333334,18.80619166666666
1965,17.558519166666674,18.852835833333337
1966,17.873898333333322,19.178754166666664
1967,17.481188333333325,18.79432666666666
1968,17.521985833333346,18.817781666666672
1969,17.751953333333336,18.96033833333333
1970,17.715142499999974,18.965957500000005
1971,17.49621500000001,18.777898333333336
1972,17.57596833333333,18.93212666666666
1973,17.90093166666665,19.206823333333336
1974,17.480142499999996,18.837208333333315
1975,17.598614166666685,18.991770000000002
1976,17.441844166666673,18.690833333333337
1977,17.832966666666643,19.145369166666665
1978,17.727161666666667,18.9816575
1979,17.949149999999992,19.234882499999994
1980,17.916116666666664,19.068540833333326
1981,17.897378333333325,19.115568333333332
1982,17.743227500000003,19.068149166666664
1983,17.867213333333314,19.197572499999993
1984,17.648109999999967,18.96073166666666
1985,17.7703025,18.997135833333342
1986,17.793174999999994,19.04475583333334
1987,18.153586666666673,19.40855583333333
1988,18.092518333333327,19.352042500000014
1989,17.875557499999992,19.22738083333333
1990,18.17173333333333,19.509549166666666
1991,17.961987500000006,19.271515
1992,17.752049999999997,19.091054166666662
1993,17.886135833333338,19.178233333333328
1994,18.149646666666655,19.4729025
1995,18.141668333333342,19.439888333333336
1996,17.932444166666663,19.171846666666664
1997,18.049645000000005,19.350162500000003
1998,18.632315000000006,19.94603083333334
1999,18.385894166666663,19.698959166666672
2000,18.143060000000002,19.50624333333333
2001,18.368583333333323,19.679351666666662
2002,18.494500833333333,19.855685000000005
2003,18.388510833333324,19.630196666666674
2004,18.36691500000001,19.672204166666656
2005,18.38409333333334,19.60723916666667
2006,18.47877999999999,19.79399333333333
2007,18.521762500000005,19.854270000000007
2008,18.265797499999998,19.60877833333333
2009,18.542095833333363,19.833751666666657
2010,18.700699166666666,19.911734166666683
2011,18.254116666666672,19.549196666666674
2012,18.33109250000002,19.668239166666673
2013,19.06800495662949,20.263006195786865
