City,Date,AverageTemperature_country,AverageTemperatureUncertainty_country,Country,AverageTemperature_city,AverageTemperatureUncertainty_city,Latitude,Longitude,Season,Period,Year,city_mean,city_std,z_score,is_anomaly
Bogotá,2010-03-01,26.804,0.253,Colombia,22.206999999999997,0.478,4.02N,74.73W,Spring,2000+,2010,20.002264618434126,0.725749869395096,3.037872240202389,1
Addis Abeba,2011-04-01,26.195,0.92,Ethiopia,21.223000000000003,0.695,8.84N,38.11E,Spring,2000+,2011,17.525072662298964,1.2233385447027414,3.022816009283511,1
Mogadishu,2005-03-01,29.166999999999998,0.402,Somalia,30.256,0.557,2.41N,45.80E,Spring,2000+,2005,27.151963668850545,1.0348068808055226,2.9996286154699576,1
Nairobi,1997-03-01,26.935,0.392,Kenya,19.235,0.334,0.80S,36.16E,Spring,1950-1999,1997,16.08139511323004,1.051538853334252,2.999037911695236,1
Addis Abeba,2013-03-01,25.74,0.679,Ethiopia,21.18,0.74,8.84N,38.11E,Spring,2000+,2013,17.525072662298964,1.2233385447027414,2.9876662952601936,1
Bogotá,2009-08-01,25.938000000000002,0.237,Colombia,22.168000000000003,0.377,4.02N,74.73W,Summer,2000+,2009,20.002264618434126,0.725749869395096,2.9841347176142,1
Mogadishu,2011-04-01,29.311999999999998,0.754,Somalia,30.238000000000003,0.815,2.41N,45.80E,Spring,2000+,2011,27.151963668850545,1.0348068808055226,2.982234065497517,1
Bogotá,2009-09-01,26.421000000000006,0.202,Colombia,22.166,0.344,4.02N,74.73W,Autumn,2000+,2009,20.002264618434126,0.725749869395096,2.9813789472250583,1
Addis Abeba,1998-04-01,25.995,0.52,Ethiopia,21.156,0.573,8.84N,38.11E,Spring,1950-1999,1998,17.525072662298964,1.2233385447027414,2.9680478502239236,1
Singapore,1998-03-01,28.715999999999998,0.188,Singapore,28.715999999999998,0.188,0.80N,103.66E,Spring,1950-1999,1998,26.523102826510698,0.7423962997429765,2.953809406443025,1
Mogadishu,2003-03-01,28.851,0.433,Somalia,30.201,0.541,2.41N,45.80E,Spring,2000+,2003,27.151963668850545,1.0348068808055226,2.9464786016652695,1
Ho Chi Minh City,2010-05-01,28.304,0.314,Vietnam,30.702,0.292,10.45N,107.18E,Spring,2000+,2010,27.193983566940545,1.1924610325051177,2.9418289884826074,1
Nairobi,2009-03-01,27.020000000000003,0.184,Kenya,19.148,0.441,0.80S,36.16E,Spring,2000+,2009,16.08139511323004,1.051538853334252,2.916302024453279,1
Bogotá,1997-08-01,25.735,0.192,Colombia,22.118000000000002,0.345,4.02N,74.73W,Summer,1950-1999,1997,20.002264618434126,0.725749869395096,2.915240457885741,1
Cali,2009-09-01,26.421000000000006,0.202,Colombia,23.88,0.251,4.02N,76.34W,Autumn,2000+,2009,21.797027204030183,0.7145867350297902,2.914933476736004,1
Surabaya,2012-10-01,26.595,0.287,Indonesia,28.901,0.382,7.23S,112.70E,Autumn,2000+,2012,26.809904204363992,0.7222059652253093,2.895428584536325,1
Cali,1992-03-01,26.621,0.375,Colombia,23.862,0.293,4.02N,76.34W,Spring,1950-1999,1992,21.797027204030183,0.7145867350297902,2.889744092274158,1
Jakarta,2003-05-01,26.919,0.251,Indonesia,28.378,0.277,5.63S,106.55E,Spring,2000+,2003,26.50820968600322,0.6476391669901195,2.8870865279605713,1
Singapore,2013-06-01,28.662000000000006,0.431,Singapore,28.662000000000006,0.431,0.80N,103.66E,Summer,2000+,2013,26.523102826510698,0.7423962997429765,2.881071974940893,1
Nairobi,2006-02-01,26.883000000000003,0.361,Kenya,19.101,0.476,0.80S,36.16E,Winter,2000+,2006,16.08139511323004,1.051538853334252,2.871605625598428,1
Surabaya,1959-11-01,26.305999999999997,0.237,Indonesia,28.881,1.098,7.23S,112.70E,Autumn,1950-1999,1959,26.809904204363992,0.7222059652253093,2.8677356534847793,1
Surabaya,1972-11-01,26.715999999999998,0.224,Indonesia,28.878,1.07,7.23S,112.70E,Autumn,1950-1999,1972,26.809904204363992,0.7222059652253093,2.863581713827047,1
Surabaya,1982-11-01,26.338,0.308,Indonesia,28.874000000000002,0.419,7.23S,112.70E,Autumn,1950-1999,1982,26.809904204363992,0.7222059652253093,2.858043127616741,1
Singapore,1998-04-01,28.625,0.22,Singapore,28.625,0.22,0.80N,103.66E,Spring,1950-1999,1998,26.523102826510698,0.7423962997429765,2.831233364467193,1
Addis Abeba,1973-04-01,25.677,0.368,Ethiopia,20.987,0.451,8.84N,38.11E,Spring,1950-1999,1973,17.525072662298964,1.2233385447027414,2.8299012997601958,1
Manila,2010-05-01,29.03,0.098,Philippines,30.201,0.131,15.27N,120.83E,Spring,2000+,2010,26.48771164021164,1.316208504306938,2.8212007046281986,1
Surabaya,2012-11-01,26.651,0.193,Indonesia,28.846,0.619,7.23S,112.70E,Autumn,2000+,2012,26.809904204363992,0.7222059652253093,2.819273024144573,1
Cali,1878-03-01,26.918000000000006,0.789,Colombia,23.811,1.29,4.02N,76.34W,Spring,1850-1899,1878,21.797027204030183,0.7145867350297902,2.818374169632266,1
Bogotá,1998-03-01,26.895,0.35,Colombia,22.033,0.312,4.02N,74.73W,Spring,1950-1999,1998,20.002264618434126,0.725749869395096,2.798120216347362,1
Bogotá,1973-02-01,26.628,0.213,Colombia,22.03,0.126,4.02N,74.73W,Winter,1950-1999,1973,20.002264618434126,0.725749869395096,2.7939865607636545,1
Lagos,2006-04-01,30.555000000000003,0.504,Nigeria,29.032,0.846,5.63N,3.23E,Spring,2000+,2006,26.578698431144726,0.8791503828306382,2.7905368828439494,1
Rangoon,2010-04-01,27.794,0.192,Burma,31.96,0.639,16.87N,95.44E,Spring,2000+,2010,26.7657128227961,1.8628121863915033,2.7884116365299687,1
Lagos,2010-04-01,31.833,0.439,Nigeria,29.03,0.322,5.63N,3.23E,Spring,2000+,2010,26.578698431144726,0.8791503828306382,2.7882619591914573,1
Manila,1987-05-01,28.988000000000003,0.159,Philippines,30.147,0.249,15.27N,120.83E,Spring,1950-1999,1987,26.48771164021164,1.316208504306938,2.7801737702000278,1
Mogadishu,2002-03-01,28.814,0.529,Somalia,30.027,0.649,2.41N,45.80E,Spring,2000+,2002,27.151963668850545,1.0348068808055226,2.7783312852649833,1
Nairobi,1988-02-01,26.750999999999998,0.326,Kenya,18.999,0.503,0.80S,36.16E,Winter,1950-1999,1988,16.08139511323004,1.051538853334252,2.774604930211305,1
Nairobi,2005-03-01,27.178,0.258,Kenya,18.997,0.384,0.80S,36.16E,Spring,2000+,2005,16.08139511323004,1.051538853334252,2.7727029557919507,1
Surabaya,2008-10-01,26.259,0.175,Indonesia,28.807,0.192,7.23S,112.70E,Autumn,2000+,2008,26.809904204363992,0.7222059652253093,2.7652718085940555,1
Bogotá,2006-08-01,25.795,0.269,Colombia,22.008000000000003,0.396,4.02N,74.73W,Summer,2000+,2006,20.002264618434126,0.725749869395096,2.763673086483135,1
Singapore,2003-05-01,28.574,0.258,Singapore,28.574,0.258,0.80N,103.66E,Spring,2000+,2003,26.523102826510698,0.7423962997429765,2.762536901381837,1
Surabaya,1963-11-01,26.486,0.276,Indonesia,28.798000000000002,0.79,7.23S,112.70E,Autumn,1950-1999,1963,26.809904204363992,0.7222059652253093,2.752809989620864,1
Nairobi,2003-02-01,26.375999999999998,0.327,Kenya,18.976,0.28300000000000003,0.80S,36.16E,Winter,2000+,2003,16.08139511323004,1.051538853334252,2.7527322243887187,1
Mogadishu,2007-03-01,28.967,0.476,Somalia,29.997,0.595,2.41N,45.80E,Spring,2000+,2007,27.151963668850545,1.0348068808055226,2.7493403686442432,1
Jakarta,1998-04-01,27.186999999999998,0.249,Indonesia,28.287,0.259,5.63S,106.55E,Spring,1950-1999,1998,26.50820968600322,0.6476391669901195,2.746576187267434,1
Brasília,2007-10-01,26.689,0.114,Brazil,25.276,0.398,15.27S,47.50W,Autumn,2000+,2007,21.727594942748073,1.29338785325707,2.7434965067254704,1
Brasília,2012-10-01,27.12,0.314,Brazil,25.264,0.413,15.27S,47.50W,Autumn,2000+,2012,21.727594942748073,1.29338785325707,2.73421854731849,1
Rio De Janeiro,2010-02-01,26.802,0.106,Brazil,28.849000000000004,0.32,23.31S,42.82W,Winter,2000+,2010,23.788915553435086,1.8528177099687193,2.7310212004883883,1
Cali,2001-08-01,25.616999999999997,0.349,Colombia,23.748,0.174,4.02N,76.34W,Summer,2000+,2001,21.797027204030183,0.7145867350297902,2.73021132401581,1
Mogadishu,2007-04-01,29.134,0.512,Somalia,29.971,0.66,2.41N,45.80E,Spring,2000+,2007,27.151963668850545,1.0348068808055226,2.724214907572936,1
Brasília,2008-10-01,26.678,0.171,Brazil,25.249000000000002,0.403,15.27S,47.50W,Autumn,2000+,2008,21.727594942748073,1.29338785325707,2.7226210980597676,1
Mogadishu,2003-04-01,29.128,0.639,Somalia,29.963,0.954,2.41N,45.80E,Spring,2000+,2003,27.151963668850545,1.0348068808055226,2.7164839964740732,1
Cali,2009-08-01,25.938000000000002,0.237,Colombia,23.738000000000003,0.393,4.02N,76.34W,Summer,2000+,2009,21.797027204030183,0.7145867350297902,2.71621722153701,1
Salvador,1998-03-01,26.67,0.191,Brazil,28.285,0.595,13.66S,38.81W,Spring,1950-1999,1998,24.65697137404586,1.3404275594524262,2.706620436419716,1
Brasília,1998-09-01,26.188000000000002,0.179,Brazil,25.224,0.409,15.27S,47.50W,Autumn,1950-1999,1998,21.727594942748073,1.29338785325707,2.7032920159618907,1
Mogadishu,1973-04-01,29.364,1.062,Somalia,29.949,0.414,2.41N,45.80E,Spring,1950-1999,1973,27.151963668850545,1.0348068808055226,2.7029549020510624,1
Surabaya,1987-11-01,26.664,0.123,Indonesia,28.759,0.7290000000000001,7.23S,112.70E,Autumn,1950-1999,1987,26.809904204363992,0.7222059652253093,2.6988087740703466,1
Jakarta,1998-03-01,27.3,0.161,Indonesia,28.256,0.227,5.63S,106.55E,Spring,1950-1999,1998,26.50820968600322,0.6476391669901195,2.6987100272510935,1
Nairobi,2012-03-01,26.598000000000006,0.404,Kenya,18.919,0.3720000000000001,0.80S,36.16E,Spring,2000+,2012,16.08139511323004,1.051538853334252,2.6985259534370925,1
Addis Abeba,1973-03-01,25.565,0.487,Ethiopia,20.826,0.552,8.84N,38.11E,Spring,1950-1999,1973,17.525072662298964,1.2233385447027414,2.6982942309752267,1
Nairobi,1992-03-01,26.596,0.184,Kenya,18.918,0.6829999999999999,0.80S,36.16E,Spring,1950-1999,1992,16.08139511323004,1.051538853334252,2.6975749662274136,1
Surabaya,1965-11-01,26.429000000000002,0.318,Indonesia,28.756999999999998,0.47,7.23S,112.70E,Autumn,1950-1999,1965,26.809904204363992,0.7222059652253093,2.6960394809651884,1
Ibadan,2010-02-01,29.581,0.242,Nigeria,30.313000000000002,0.387,7.23N,4.05E,Winter,2000+,2010,26.37310517141197,1.4635332652808781,2.692043236770498,1
Nairobi,1983-03-01,26.878,0.28300000000000003,Kenya,18.907,0.443,0.80S,36.16E,Spring,1950-1999,1983,16.08139511323004,1.051538853334252,2.68711410692096,1
Mogadishu,1983-04-01,29.093000000000004,0.501,Somalia,29.930999999999997,0.767,2.41N,45.80E,Spring,1950-1999,1983,27.151963668850545,1.0348068808055226,2.6855603520786144,1
Mogadishu,1998-04-01,29.218000000000004,0.688,Somalia,29.930999999999997,0.908,2.41N,45.80E,Spring,1950-1999,1998,27.151963668850545,1.0348068808055226,2.6855603520786144,1
Cali,2010-01-01,26.465,0.435,Colombia,23.713,0.385,4.02N,76.34W,Winter,2000+,2010,21.797027204030183,0.7145867350297902,2.68123196534,1
Abidjan,1998-03-01,29.985,0.43,Côte D'Ivoire,29.923000000000002,0.537,5.63N,3.23W,Spring,1950-1999,1998,26.163737197523968,1.4037149934407556,2.678081248716601,1
Manila,1988-05-01,28.796999999999997,0.258,Philippines,30.011,0.46,15.27N,120.83E,Spring,1950-1999,1988,26.48771164021164,1.316208504306938,2.676846676084638,1
Lagos,2010-05-01,30.33,0.332,Nigeria,28.929000000000002,0.535,5.63N,3.23E,Spring,2000+,2010,26.578698431144726,0.8791503828306382,2.6733783147405443,1
Manila,2013-04-01,28.489,0.391,Philippines,30.005,0.35700000000000004,15.27N,120.83E,Spring,2000+,2013,26.48771164021164,1.316208504306938,2.6722881278148414,1
Manila,1973-05-01,28.569000000000003,0.243,Philippines,30.005,0.241,15.27N,120.83E,Spring,1950-1999,1973,26.48771164021164,1.316208504306938,2.6722881278148414,1
Rangoon,2001-04-01,27.998,0.193,Burma,31.735,0.417,16.87N,95.44E,Spring,2000+,2001,26.7657128227961,1.8628121863915033,2.6676265130249233,1
Bogotá,1878-03-01,26.918000000000006,0.789,Colombia,21.93,1.258,4.02N,74.73W,Spring,1850-1899,1878,20.002264618434126,0.725749869395096,2.656198041306737,1
Cali,2004-03-01,26.555999999999997,0.222,Colombia,23.694000000000003,0.239,4.02N,76.34W,Spring,2000+,2004,21.797027204030183,0.7145867350297902,2.6546431706302767,1
Salvador,2013-03-01,26.233,0.278,Brazil,28.213,0.213,13.66S,38.81W,Spring,2000+,2013,24.65697137404586,1.3404275594524262,2.6529062319539323,1
Lagos,1998-04-01,31.695,0.4,Nigeria,28.91,1.021,5.63N,3.23E,Spring,1950-1999,1998,26.578698431144726,0.8791503828306382,2.651766540041855,1
Lima,1983-02-01,22.197,0.42,Peru,24.01,1.39,12.05S,77.26W,Winter,1950-1999,1983,16.769119658119678,2.731313713965055,2.6510613939578254,1
Surabaya,1995-10-01,26.47,0.149,Indonesia,28.721,0.254,7.23S,112.70E,Autumn,1950-1999,1995,26.809904204363992,0.7222059652253093,2.646192205072408,1
Bogotá,2010-01-01,26.465,0.435,Colombia,21.916,0.595,4.02N,74.73W,Winter,2000+,2010,20.002264618434126,0.725749869395096,2.6369076485827696,1
Bogotá,2001-08-01,25.616999999999997,0.349,Colombia,21.915,0.503,4.02N,74.73W,Summer,2000+,2001,20.002264618434126,0.725749869395096,2.635529763388199,1
Mogadishu,1952-03-01,28.404,0.872,Somalia,29.878,1.533,2.41N,45.80E,Spring,1950-1999,1952,27.151963668850545,1.0348068808055226,2.6343430660486447,1
Jakarta,2004-04-01,26.795,0.228,Indonesia,28.209,0.206,5.63S,106.55E,Spring,2000+,2004,26.50820968600322,0.6476391669901195,2.626138752387605,1
Nairobi,1987-02-01,26.335,0.3670000000000001,Kenya,18.842,1.031,0.80S,36.16E,Winter,1950-1999,1987,16.08139511323004,1.051538853334252,2.62529993829191,1
Mogadishu,2009-04-01,29.085,0.439,Somalia,29.861,0.638,2.41N,45.80E,Spring,2000+,2009,27.151963668850545,1.0348068808055226,2.61791487996356,1
Ho Chi Minh City,1998-05-01,27.775,0.17600000000000002,Vietnam,30.313000000000002,0.192,10.45N,107.18E,Spring,1950-1999,1998,27.193983566940545,1.1924610325051177,2.615612877937855,1
Mogadishu,2005-04-01,29.004,0.698,Somalia,29.857,0.607,2.41N,45.80E,Spring,2000+,2005,27.151963668850545,1.0348068808055226,2.6140494244141266,1
Ibadan,1998-03-01,29.146,0.7070000000000001,Nigeria,30.19,1.57,7.23N,4.05E,Spring,1950-1999,1998,26.37310517141197,1.4635332652808781,2.6080000496985627,1
Nairobi,2013-03-01,26.793000000000006,0.36,Kenya,18.823,0.768,0.80S,36.16E,Spring,2000+,2013,16.08139511323004,1.051538853334252,2.6072311813080358,1
Jakarta,2002-05-01,26.916999999999998,0.206,Indonesia,28.195999999999998,0.259,5.63S,106.55E,Spring,2000+,2002,26.50820968600322,0.6476391669901195,2.6060658465742974,1
Mogadishu,2012-04-01,28.980999999999998,0.569,Somalia,29.840999999999998,0.653,2.41N,45.80E,Spring,2000+,2012,27.151963668850545,1.0348068808055226,2.5985876022163974,1
Bogotá,1983-02-01,26.581,0.172,Colombia,21.886999999999997,0.239,4.02N,74.73W,Winter,1950-1999,1983,20.002264618434126,0.725749869395096,2.5969489779402597,1
Rangoon,1980-04-01,27.958000000000002,0.158,Burma,31.601,0.431,16.87N,95.44E,Spring,1950-1999,1980,26.7657128227961,1.8628121863915033,2.5956922616930296,1
Jakarta,2005-05-01,26.689,0.225,Indonesia,28.189,0.231,5.63S,106.55E,Spring,2000+,2005,26.50820968600322,0.6476391669901195,2.595257358828675,1
Surabaya,2009-10-01,26.608,0.106,Indonesia,28.68,0.271,7.23S,112.70E,Autumn,2000+,2009,26.809904204363992,0.7222059652253093,2.5894216964167374,1
Singapore,2009-05-01,28.445,0.285,Singapore,28.445,0.285,0.80N,103.66E,Spring,2000+,2009,26.523102826510698,0.7423962997429765,2.5887752594600464,1
Bangalore,1998-04-01,28.3,0.21,India,29.688,0.375,12.05N,77.26E,Spring,1950-1999,1998,24.85589593301432,1.86683919647516,2.588387942630159,1
Salvador,2010-02-01,26.802,0.106,Brazil,28.126,0.506,13.66S,38.81W,Winter,2000+,2010,24.65697137404586,1.3404275594524262,2.588001568224443,1
Addis Abeba,2005-03-01,25.820999999999998,0.241,Ethiopia,20.685,0.282,8.84N,38.11E,Spring,2000+,2005,17.525072662298964,1.2233385447027414,2.583035866387145,1
Singapore,1983-04-01,28.438,0.311,Singapore,28.438,0.311,0.80N,103.66E,Spring,1950-1999,1983,26.523102826510698,0.7423962997429765,2.579346333154211,1
Lima,1998-02-01,22.715,0.32,Peru,23.809,1.232,12.05S,77.26W,Winter,1950-1999,1998,16.769119658119678,2.731313713965055,2.577470433325109,1
Rio De Janeiro,1994-02-01,25.825000000000006,0.124,Brazil,28.561,0.7929999999999999,23.31S,42.82W,Winter,1950-1999,1994,23.788915553435086,1.8528177099687193,2.57558227174193,1
Singapore,2009-06-01,28.435,0.313,Singapore,28.435,0.313,0.80N,103.66E,Summer,2000+,2009,26.523102826510698,0.7423962997429765,2.5753053647374253,1
Bogotá,2004-08-01,25.546,0.306,Colombia,21.871,0.652,4.02N,74.73W,Summer,2000+,2004,20.002264618434126,0.725749869395096,2.5749028148271553,1
Surabaya,2004-10-01,26.604000000000006,0.322,Indonesia,28.669,0.389,7.23S,112.70E,Autumn,2000+,2004,26.809904204363992,0.7222059652253093,2.574190584338388,1
Surabaya,2002-10-01,26.686999999999998,0.246,Indonesia,28.667,0.194,7.23S,112.70E,Autumn,2000+,2002,26.809904204363992,0.7222059652253093,2.571421291233235,1
Nairobi,1997-02-01,26.281,0.269,Kenya,18.78,0.339,0.80S,36.16E,Winter,1950-1999,1997,16.08139511323004,1.051538853334252,2.566338731291897,1
Ibadan,2007-03-01,30.474,0.969,Nigeria,30.12,0.659,7.23N,4.05E,Spring,2000+,2007,26.37310517141197,1.4635332652808781,2.560170593641364,1
Ibadan,2005-02-01,29.809,0.7020000000000001,Nigeria,30.116999999999997,0.421,7.23N,4.05E,Winter,2000+,2005,26.37310517141197,1.4635332652808781,2.558120759810339,1
Manila,1969-05-01,28.895,0.126,Philippines,29.853,0.211,15.27N,120.83E,Spring,1950-1999,1969,26.48771164021164,1.316208504306938,2.556804904979995,1
Jakarta,2003-06-01,26.665,0.3,Indonesia,28.162,0.362,5.63S,106.55E,Summer,2000+,2003,26.50820968600322,0.6476391669901195,2.553567477524117,1
Surabaya,1967-10-01,26.024,0.094,Indonesia,28.653000000000002,0.564,7.23S,112.70E,Autumn,1950-1999,1967,26.809904204363992,0.7222059652253093,2.5520362394971534,1
Surabaya,1967-11-01,26.158,0.177,Indonesia,28.651999999999997,0.534,7.23S,112.70E,Autumn,1950-1999,1967,26.809904204363992,0.7222059652253093,2.5506515929445692,1
Surabaya,2003-10-01,26.427000000000003,0.28800000000000003,Indonesia,28.651,0.175,7.23S,112.70E,Autumn,2000+,2003,26.809904204363992,0.7222059652253093,2.5492669463919952,1
Singapore,1941-06-01,28.414,0.273,Singapore,28.414,0.289,0.80N,103.66E,Summer,1900-1949,1941,26.523102826510698,0.7423962997429765,2.5470185858199286,1
Surabaya,1987-10-01,26.712000000000003,0.331,Indonesia,28.646,0.408,7.23S,112.70E,Autumn,1950-1999,1987,26.809904204363992,0.7222059652253093,2.5423437136291103,1
Surabaya,2004-04-01,26.795,0.228,Indonesia,28.645,0.438,7.23S,112.70E,Spring,2000+,2004,26.809904204363992,0.7222059652253093,2.540959067076531,1
Bangalore,2013-04-01,27.981,0.299,India,29.593000000000004,0.435,12.05N,77.26E,Spring,2000+,2013,24.85589593301432,1.86683919647516,2.5374997889105626,1
Ho Chi Minh City,1912-05-01,27.747,0.329,Vietnam,30.215999999999998,0.407,10.45N,107.18E,Spring,1900-1949,1912,27.193983566940545,1.1924610325051177,2.534268500758311,1
Jakarta,1996-05-01,26.805999999999997,0.102,Indonesia,28.144,0.233,5.63S,106.55E,Spring,1950-1999,1996,26.50820968600322,0.6476391669901195,2.525774223321078,1
Bogotá,2002-08-01,25.648000000000003,0.261,Colombia,21.835,0.224,4.02N,74.73W,Summer,2000+,2002,20.002264618434126,0.725749869395096,2.525298947822669,1
Mogadishu,1988-03-01,28.526,0.477,Somalia,29.763,0.657,2.41N,45.80E,Spring,1950-1999,1988,27.151963668850545,1.0348068808055226,2.52321121900248,1
Surabaya,2005-11-01,26.381999999999998,0.11,Indonesia,28.63,0.423,7.23S,112.70E,Autumn,2000+,2005,26.809904204363992,0.7222059652253093,2.5201893687878707,1
Singapore,1987-06-01,28.394,0.375,Singapore,28.394,0.375,0.80N,103.66E,Summer,1950-1999,1987,26.523102826510698,0.7423962997429765,2.5200787963746856,1
Fortaleza,2005-11-01,26.535,0.147,Brazil,29.986,0.279,4.02S,40.98W,Autumn,2000+,2005,27.008639541892673,1.1821881896846826,2.518516496854413,1
Bombay,2010-05-01,31.169,0.166,India,30.682,0.28,18.48N,72.68E,Spring,2000+,2010,26.631452153110118,1.6088910655520077,2.517602299879852,1
Lagos,2010-02-01,29.581,0.242,Nigeria,28.792,0.3670000000000001,5.63N,3.23E,Winter,2000+,2010,26.578698431144726,0.8791503828306382,2.5175460445447495,1
Bogotá,2007-02-01,26.757,0.314,Colombia,21.829,0.742,4.02N,74.73W,Winter,2000+,2007,20.002264618434126,0.725749869395096,2.5170316366552536,1
Lagos,1998-03-01,29.146,0.7070000000000001,Nigeria,28.788,1.336,5.63N,3.23E,Spring,1950-1999,1998,26.578698431144726,0.8791503828306382,2.512996197239761,1
Singapore,2002-05-01,28.388,0.35100000000000003,Singapore,28.388,0.35200000000000004,0.80N,103.66E,Spring,2000+,2002,26.523102826510698,0.7423962997429765,2.5119968595411186,1
Surabaya,1994-10-01,26.28,0.201,Indonesia,28.623,0.349,7.23S,112.70E,Autumn,1950-1999,1994,26.809904204363992,0.7222059652253093,2.510496842919832,1
Salvador,1998-02-01,26.904000000000003,0.16699999999999998,Brazil,28.022,0.308,13.66S,38.81W,Winter,1950-1999,1998,24.65697137404586,1.3404275594524262,2.5104143839960855,1
